Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Jan 2000 (W4),Beşiktaş İstanbul JK (18),4-0,0-0,Gençlerbirliği Ankara SK (18)
?,(Sat) 29 Jan 2000 (W4),Istanbulspor (18),0-0,0-0,Antalyaspor (18)
?,(Sat) 29 Jan 2000 (W4),Kocaelispor (18),2-0,0-0,Göztepe Izmir (17)
?,(Sun) 30 Jan 2000 (W4),Altay (18),1-2,0-0,Bursaspor (18)
?,(Sun) 30 Jan 2000 (W4),Denizlispor (18),2-1,2-0,Erzurumspor (18)
?,(Sun) 30 Jan 2000 (W4),Gaziantepspor (18),0-1,0-1,Galatasaray İstanbul AŞ (18)
?,(Wed) 2 Feb 2000 (W5),Vanspor (18),1-0,0-0,Göztepe Izmir (18)
?,(Fri) 4 Feb 2000 (W5),Samsunspor (19),0-2,0-0,Beşiktaş İstanbul JK (19)
?,(Sat) 5 Feb 2000 (W5),Bursaspor (19),1-0,0-0,Istanbulspor (19)
?,(Sat) 5 Feb 2000 (W5),Gençlerbirliği Ankara SK (19),3-1,2-0,Denizlispor (19)
?,(Sat) 5 Feb 2000 (W5),Kocaelispor (19),1-1,0-1,Fenerbahçe İstanbul SK (19)
?,(Sun) 6 Feb 2000 (W5),Adanaspor (19),2-2,1-1,Ankaragucu (19)
?,(Sun) 6 Feb 2000 (W5),Antalyaspor (19),0-0,0-0,Gaziantepspor (19)
?,(Sun) 6 Feb 2000 (W5),Erzurumspor (19),2-0,1-0,Vanspor (19)
?,(Sun) 6 Feb 2000 (W5),Galatasaray İstanbul AŞ (19),2-0,1-0,Trabzonspor AŞ (19)
?,(Sun) 6 Feb 2000 (W5),Göztepe Izmir (19),0-1,0-1,Altay (19)
?,(Fri) 11 Feb 2000 (W6),Denizlispor (20),0-2,0-2,Beşiktaş İstanbul JK (20)
?,(Sat) 12 Feb 2000 (W6),Adanaspor (20),0-1,0-1,Samsunspor (20)
?,(Sat) 12 Feb 2000 (W6),Altay (20),2-3,1-2,Fenerbahçe İstanbul SK (20)
?,(Sat) 12 Feb 2000 (W6),Gaziantepspor (20),1-1,1-0,Bursaspor (20)
?,(Sat) 12 Feb 2000 (W6),Kocaelispor (20),4-0,3-0,Erzurumspor (20)
?,(Sat) 12 Feb 2000 (W6),Trabzonspor AŞ (20),2-0,2-0,Antalyaspor (20)
?,(Sat) 12 Feb 2000 (W6),Vanspor (20),2-5,0-1,Gençlerbirliği Ankara SK (20)
?,(Sun) 13 Feb 2000 (W6),Ankaragucu (20),0-2,0-1,Galatasaray İstanbul AŞ (20)
?,(Sun) 13 Feb 2000 (W6),Istanbulspor (20),3-0,1-0,Göztepe Izmir (20)
?,(Fri) 18 Feb 2000 (W7),Beşiktaş İstanbul JK (21),2-1,2-0,Vanspor (21)
?,(Sat) 19 Feb 2000 (W7),Fenerbahçe İstanbul SK (21),1-0,0-0,Istanbulspor (21)
?,(Sat) 19 Feb 2000 (W7),Göztepe Izmir (21),0-1,0-1,Gaziantepspor (21)
?,(Sat) 19 Feb 2000 (W7),Kocaelispor (21),0-0,0-0,Gençlerbirliği Ankara SK (21)
?,(Sat) 19 Feb 2000 (W7),Samsunspor (21),6-2,3-2,Denizlispor (21)
?,(Sun) 20 Feb 2000 (W7),Antalyaspor (21),0-0,0-0,Ankaragucu (21)
?,(Sun) 20 Feb 2000 (W7),Bursaspor (21),2-3,1-3,Trabzonspor AŞ (21)
?,(Sun) 20 Feb 2000 (W7),Erzurumspor (21),0-0,0-0,Altay (21)
?,(Sun) 20 Feb 2000 (W7),Galatasaray İstanbul AŞ (21),4-0,1-0,Adanaspor (21)
?,(Fri) 25 Feb 2000 (W8),Galatasaray İstanbul AŞ (22),3-1,2-0,Samsunspor (22)
?,(Sat) 26 Feb 2000 (W8),Adanaspor (22),1-2,0-0,Antalyaspor (22)
?,(Sat) 26 Feb 2000 (W8),Ankaragucu (22),2-1,1-1,Bursaspor (22)
?,(Sat) 26 Feb 2000 (W8),Kocaelispor (22),1-2,1-0,Beşiktaş İstanbul JK (22)
?,(Sat) 26 Feb 2000 (W8),Trabzonspor AŞ (22),2-0,1-0,Göztepe Izmir (22)
?,(Sun) 27 Feb 2000 (W8),Altay (22),0-2,0-1,Gençlerbirliği Ankara SK (22)
?,(Sun) 27 Feb 2000 (W8),Gaziantepspor (22),5-1,1-0,Fenerbahçe İstanbul SK (22)
?,(Sun) 27 Feb 2000 (W8),Istanbulspor (22),1-1,1-0,Erzurumspor (22)
?,(Sun) 27 Feb 2000 (W8),Vanspor (22),2-3,1-0,Denizlispor (22)
?,(Fri) 3 Mar 2000 (W9),Beşiktaş İstanbul JK (23),3-0,2-0,Altay (23)
?,(Sat) 4 Mar 2000 (W9),Erzurumspor (23),1-1,0-1,Gaziantepspor (23)
?,(Sat) 4 Mar 2000 (W9),Fenerbahçe İstanbul SK (23),2-1,1-0,Trabzonspor AŞ (23)
?,(Sat) 4 Mar 2000 (W9),Gençlerbirliği Ankara SK (23),1-1,1-0,Istanbulspor (23)
?,(Sat) 4 Mar 2000 (W9),Kocaelispor (23),1-0,1-0,Denizlispor (23)
?,(Sun) 5 Mar 2000 (W9),Antalyaspor (23),1-3,1-3,Galatasaray İstanbul AŞ (23)
?,(Sun) 5 Mar 2000 (W9),Bursaspor (23),3-1,1-0,Adanaspor (23)
?,(Sun) 5 Mar 2000 (W9),Göztepe Izmir (23),2-0,2-0,Ankaragucu (23)
?,(Sun) 5 Mar 2000 (W9),Samsunspor (23),5-1,3-0,Vanspor (23)
?,(Fri) 10 Mar 2000 (W10),Trabzonspor AŞ (24),2-0,2-0,Erzurumspor (24)
?,(Sat) 11 Mar 2000 (W10),Altay (24),1-0,1-0,Denizlispor (24)
?,(Sat) 11 Mar 2000 (W10),Ankaragucu (24),1-1,0-0,Fenerbahçe İstanbul SK (24)
?,(Sat) 11 Mar 2000 (W10),Gaziantepspor (24),2-1,1-0,Gençlerbirliği Ankara SK (24)
?,(Sat) 11 Mar 2000 (W10),Kocaelispor (24),6-1,2-0,Vanspor (24)
?,(Sun) 12 Mar 2000 (W10),Adanaspor (24),2-0,1-0,Göztepe Izmir (24)
?,(Sun) 12 Mar 2000 (W10),Antalyaspor (24),0-1,0-1,Samsunspor (24)
?,(Sun) 12 Mar 2000 (W10),Galatasaray İstanbul AŞ (24),6-0,4-0,Bursaspor (24)
?,(Sun) 12 Mar 2000 (W10),Istanbulspor (24),0-2,0-0,Beşiktaş İstanbul JK (24)
?,(Fri) 17 Mar 2000 (W11),Fenerbahçe İstanbul SK (25),2-4,2-1,Adanaspor (25)
?,(Sat) 18 Mar 2000 (W11),Beşiktaş İstanbul JK (25),1-0,1-0,Gaziantepspor (25)
?,(Sat) 18 Mar 2000 (W11),Bursaspor (25),4-2,2-1,Antalyaspor (25)
?,(Sat) 18 Mar 2000 (W11),Erzurumspor (25),2-1,1-0,Ankaragucu (25)
?,(Sat) 18 Mar 2000 (W11),Kocaelispor (25),0-4,0-2,Samsunspor (25)
?,(Sun) 19 Mar 2000 (W11),Denizlispor (25),3-1,1-0,Istanbulspor (25)
?,(Sun) 19 Mar 2000 (W11),Gençlerbirliği Ankara SK (25),0-1,0-0,Trabzonspor AŞ (25)
?,(Sun) 19 Mar 2000 (W11),Göztepe Izmir (25),0-2,0-2,Galatasaray İstanbul AŞ (25)
?,(Sun) 19 Mar 2000 (W11),Vanspor (25),1-1,0-1,Altay (25)
?,(Fri) 24 Mar 2000 (W12),Gaziantepspor (26),0-0,0-0,Denizlispor (26)
?,(Sat) 25 Mar 2000 (W12),Adanaspor (26),2-0,2-0,Erzurumspor (26)
?,(Sat) 25 Mar 2000 (W12),Bursaspor (26),2-2,1-0,Samsunspor (26)
?,(Sat) 25 Mar 2000 (W12),Istanbulspor (26),0-0,0-0,Vanspor (26)
?,(Sat) 25 Mar 2000 (W12),Trabzonspor AŞ (26),1-2,1-2,Beşiktaş İstanbul JK (26)
?,(Sun) 26 Mar 2000 (W12),Ankaragucu (26),0-0,0-0,Gençlerbirliği Ankara SK (26)
?,(Sun) 26 Mar 2000 (W12),Antalyaspor (26),1-0,0-0,Göztepe Izmir (26)
?,(Sun) 26 Mar 2000 (W12),Galatasaray İstanbul AŞ (26),0-1,0-0,Fenerbahçe İstanbul SK (26)
?,(Sun) 26 Mar 2000 (W12),Kocaelispor (26),2-1,2-1,Altay (26)
?,(Fri) 31 Mar 2000 (W13),Denizlispor (27),0-2,0-1,Trabzonspor AŞ (27)
?,(Sat) 1 Apr 2000 (W13),Erzurumspor (27),0-0,0-0,Galatasaray İstanbul AŞ (27)
?,(Sat) 1 Apr 2000 (W13),Fenerbahçe İstanbul SK (27),1-0,1-0,Antalyaspor (27)
?,(Sat) 1 Apr 2000 (W13),Gençlerbirliği Ankara SK (27),5-2,2-0,Adanaspor (27)
?,(Sat) 1 Apr 2000 (W13),Göztepe Izmir (27),0-1,0-1,Bursaspor (27)
?,(Sat) 1 Apr 2000 (W13),Vanspor (27),1-2,0-1,Gaziantepspor (27)
?,(Sun) 2 Apr 2000 (W13),Beşiktaş İstanbul JK (27),3-1,1-0,Ankaragucu (27)
?,(Sun) 2 Apr 2000 (W13),Kocaelispor (27),2-1,2-0,Istanbulspor (27)
?,(Sun) 2 Apr 2000 (W13),Samsunspor (27),1-0,0-0,Altay (27)
?,(Fri) 7 Apr 2000 (W14),Bursaspor (28),2-1,0-0,Fenerbahçe İstanbul SK (28)
?,(Sat) 8 Apr 2000 (W14),Adanaspor (28),1-3,0-2,Beşiktaş İstanbul JK (28)
?,(Sat) 8 Apr 2000 (W14),Göztepe Izmir (28),1-2,0-0,Samsunspor (28)
?,(Sat) 8 Apr 2000 (W14),Istanbulspor (28),1-0,1-0,Altay (28)
?,(Sat) 8 Apr 2000 (W14),Kocaelispor (28),1-2,1-2,Gaziantepspor (28)
?,(Sun) 9 Apr 2000 (W14),Ankaragucu (28),3-1,1-1,Denizlispor (28)
?,(Sun) 9 Apr 2000 (W14),Antalyaspor (28),1-2,0-0,Erzurumspor (28)
?,(Sun) 9 Apr 2000 (W14),Galatasaray İstanbul AŞ (28),6-0,4-0,Gençlerbirliği Ankara SK (28)
?,(Sun) 9 Apr 2000 (W14),Trabzonspor AŞ (28),4-2,3-1,Vanspor (28)
?,(Fri) 14 Apr 2000 (W15),Beşiktaş İstanbul JK (29),1-1,1-0,Galatasaray İstanbul AŞ (29)
?,(Sat) 15 Apr 2000 (W15),Altay (29),1-3,0-1,Gaziantepspor (29)
?,(Sat) 15 Apr 2000 (W15),Denizlispor (29),4-2,2-2,Adanaspor (29)
?,(Sat) 15 Apr 2000 (W15),Gençlerbirliği Ankara SK (29),4-1,2-1,Antalyaspor (29)
?,(Sat) 15 Apr 2000 (W15),Kocaelispor (29),1-0,0-0,Trabzonspor AŞ (29)
?,(Sun) 16 Apr 2000 (W15),Erzurumspor (29),4-1,1-1,Bursaspor (29)
?,(Sun) 16 Apr 2000 (W15),Fenerbahçe İstanbul SK (29),2-3,0-0,Göztepe Izmir (29)
?,(Sun) 16 Apr 2000 (W15),Samsunspor (29),1-0,0-0,Istanbulspor (29)
?,(Sun) 16 Apr 2000 (W15),Vanspor (29),2-3,2-0,Ankaragucu (29)
?,(Fri) 21 Apr 2000 (W16),Fenerbahçe İstanbul SK (30),1-0,1-0,Samsunspor (30)
