Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 9 Nov 2003 (44),Diyarbakirspor (12),2-0,2-0,Malatyaspor (12)
?,(Sun) 9 Nov 2003 (44),Elazığspor (12),1-1,1-1,Istanbulspor (12)
?,(Sun) 9 Nov 2003 (44),Galatasaray (12),2-1,1-1,Ankaragucu (12)
?,(Sun) 9 Nov 2003 (44),Gaziantepspor (12),1-2,1-0,Denizlispor (12)
?,(Sun) 9 Nov 2003 (44),Gençlerbirliği (12),1-2,0-2,Beşiktaş (12)
?,(Sat) 22 Nov 2003 (46),Ankaragucu (13),2-3,1-2,Gençlerbirliği (13)
?,(Sat) 22 Nov 2003 (46),Beşiktaş (13),1-1,1-1,Konyaspor (13)
?,(Sat) 22 Nov 2003 (46),Denizlispor (13),2-1,1-1,Galatasaray (13)
?,(Sat) 22 Nov 2003 (46),Malatyaspor (13),0-0,0-0,Gaziantepspor (13)
?,(Sun) 23 Nov 2003 (46),Bursaspor (13),1-1,1-0,A. Sebatspor (13)
?,(Sun) 23 Nov 2003 (46),Istanbulspor (13),1-3,1-3,Diyarbakirspor (13)
?,(Sun) 23 Nov 2003 (46),Rizespor (12),0-2,0-0,Adanaspor (13)
?,(Sun) 23 Nov 2003 (46),Samsunspor (13),3-0,2-0,Fenerbahçe (12)
?,(Sun) 23 Nov 2003 (46),Trabzonspor (13),2-2,1-1,Elazığspor (13)
?,(Fri) 28 Nov 2003 (47),Galatasaray (14),2-2,1-0,Malatyaspor (14)
?,(Sat) 29 Nov 2003 (47),A. Sebatspor (14),1-0,0-0,Rizespor (13)
?,(Sat) 29 Nov 2003 (47),Diyarbakirspor (14),2-2,0-1,Trabzonspor (14)
?,(Sat) 29 Nov 2003 (47),Elazığspor (14),1-0,0-0,Bursaspor (14)
?,(Sat) 29 Nov 2003 (47),Konyaspor (14),1-1,1-0,Ankaragucu (14)
?,(Sun) 30 Nov 2003 (47),Adanaspor (14),2-3,1-1,Samsunspor (14)
?,(Sun) 30 Nov 2003 (47),Fenerbahçe (13),2-2,0-0,Beşiktaş (14)
?,(Sun) 30 Nov 2003 (47),Gaziantepspor (14),2-1,0-0,Istanbulspor (14)
?,(Sun) 30 Nov 2003 (47),Gençlerbirliği (14),1-3,1-1,Denizlispor (14)
?,(Fri) 5 Dec 2003 (48),Beşiktaş (15),2-1,0-0,Adanaspor (15)
?,(Sat) 6 Dec 2003 (48),Diyarbakirspor (15),2-0,1-0,Elazığspor (15)
?,(Sat) 6 Dec 2003 (48),Istanbulspor (15),3-1,1-0,Galatasaray (15)
?,(Sat) 6 Dec 2003 (48),Samsunspor (15),1-1,0-1,A. Sebatspor (15)
?,(Sat) 6 Dec 2003 (48),Trabzonspor (15),3-0,1-0,Gaziantepspor (15)
?,(Sun) 7 Dec 2003 (48),Ankaragucu (15),1-4,0-1,Fenerbahçe (14)
?,(Sun) 7 Dec 2003 (48),Denizlispor (15),3-2,1-1,Konyaspor (15)
?,(Sun) 7 Dec 2003 (48),Malatyaspor (15),1-1,0-1,Gençlerbirliği (15)
?,(Sun) 7 Dec 2003 (48),Rizespor (14),1-0,0-0,Bursaspor (15)
?,(Sat) 13 Dec 2003 (49),A. Sebatspor (16),1-2,1-0,Beşiktaş (16)
?,(Sat) 13 Dec 2003 (49),Fenerbahçe (15),2-0,0-0,Denizlispor (16)
?,(Sat) 13 Dec 2003 (49),Gaziantepspor (16),3-1,1-1,Elazığspor (16)
?,(Sat) 13 Dec 2003 (49),Gençlerbirliği (16),1-0,0-0,Istanbulspor (16)
?,(Sun) 14 Dec 2003 (49),Adanaspor (16),1-3,0-1,Ankaragucu (16)
?,(Sun) 14 Dec 2003 (49),Bursaspor (16),0-0,0-0,Diyarbakirspor (16)
?,(Sun) 14 Dec 2003 (49),Galatasaray (16),1-2,0-2,Trabzonspor (16)
?,(Sun) 14 Dec 2003 (49),Konyaspor (16),3-3,2-1,Malatyaspor (16)
?,(Sun) 14 Dec 2003 (49),Rizespor (15),1-2,0-0,Samsunspor (16)
?,(Sat) 20 Dec 2003 (50),Beşiktaş (17),5-3,1-1,Rizespor (16)
?,(Sat) 20 Dec 2003 (50),Elazığspor (17),2-2,1-2,Galatasaray (17)
?,(Sat) 20 Dec 2003 (50),Trabzonspor (17),1-3,1-1,Gençlerbirliği (17)
?,(Sun) 21 Dec 2003 (50),Ankaragucu (17),1-1,1-0,A. Sebatspor (17)
?,(Sun) 21 Dec 2003 (50),Denizlispor (17),1-1,1-1,Adanaspor (17)
?,(Sun) 21 Dec 2003 (50),Diyarbakirspor (17),2-1,0-1,Gaziantepspor (17)
?,(Sun) 21 Dec 2003 (50),Istanbulspor (17),2-3,1-1,Konyaspor (17)
?,(Sun) 21 Dec 2003 (50),Malatyaspor (17),2-2,1-2,Fenerbahçe (16)
?,(Sun) 21 Dec 2003 (50),Samsunspor (17),0-0,0-0,Bursaspor (17)
?,(Sun) 18 Jan 2004 (2),Fenerbahçe (17),4-1,2-0,Rizespor (17)
?,(Fri) 23 Jan 2004 (3),Diyarbakirspor (18),0-0,0-0,Galatasaray (18)
?,(Sat) 24 Jan 2004 (3),Denizlispor (18),1-2,0-0,A. Sebatspor (18)
?,(Sun) 25 Jan 2004 (3),Ankaragucu (18),4-1,2-0,Rizespor (18)
?,(Sun) 25 Jan 2004 (3),Beşiktaş (18),1-4,1-1,Samsunspor (18)
?,(Sun) 25 Jan 2004 (3),Elazığspor (18),1-1,0-1,Gençlerbirliği (18)
?,(Sun) 25 Jan 2004 (3),Gaziantepspor (18),3-2,1-1,Bursaspor (18)
?,(Sun) 25 Jan 2004 (3),Istanbulspor (18),0-1,0-1,Fenerbahçe (18)
?,(Sun) 25 Jan 2004 (3),Malatyaspor (18),2-0,1-0,Adanaspor (18)
?,(Sun) 25 Jan 2004 (3),Trabzonspor (18),0-3,0-1,Konyaspor (18)
?,(Sat) 31 Jan 2004 (4),Galatasaray (19),3-0,1-0,Gaziantepspor (19)
?,(Sun) 1 Feb 2004 (4),A. Sebatspor (19),2-2,1-1,Malatyaspor (19)
?,(Sun) 1 Feb 2004 (4),Adanaspor (19),1-1,0-1,Istanbulspor (19)
?,(Sun) 1 Feb 2004 (4),Bursaspor (19),0-1,0-0,Beşiktaş (19)
?,(Sun) 1 Feb 2004 (4),Fenerbahçe (19),3-1,2-1,Trabzonspor (19)
?,(Sun) 1 Feb 2004 (4),Gençlerbirliği (19),3-4,1-1,Diyarbakirspor (19)
?,(Sun) 1 Feb 2004 (4),Konyaspor (19),2-0,2-0,Elazığspor (19)
?,(Sun) 1 Feb 2004 (4),Rizespor (19),1-2,0-1,Denizlispor (19)
?,(Sun) 1 Feb 2004 (4),Samsunspor (19),3-2,1-1,Ankaragucu (19)
?,(Fri) 6 Feb 2004 (5),Ankaragucu (20),1-1,0-0,Beşiktaş (20)
?,(Sat) 7 Feb 2004 (5),Denizlispor (20),1-0,1-0,Samsunspor (20)
?,(Sat) 7 Feb 2004 (5),Diyarbakirspor (20),1-1,0-0,Konyaspor (20)
?,(Sat) 7 Feb 2004 (5),Elazığspor (20),0-1,0-1,Fenerbahçe (20)
?,(Sat) 7 Feb 2004 (5),Gaziantepspor (20),2-0,0-0,Gençlerbirliği (20)
?,(Sat) 7 Feb 2004 (5),Malatyaspor (20),0-1,0-0,Rizespor (20)
?,(Sun) 8 Feb 2004 (5),Galatasaray (20),0-0,0-0,Bursaspor (20)
?,(Sun) 8 Feb 2004 (5),Istanbulspor (20),1-3,1-2,A. Sebatspor (20)
?,(Sun) 8 Feb 2004 (5),Trabzonspor (20),2-1,0-1,Adanaspor (20)
?,(Sat) 14 Feb 2004 (6),Adanaspor (21),1-2,0-0,Elazığspor (21)
?,(Sat) 14 Feb 2004 (6),Samsunspor (21),1-0,0-0,Malatyaspor (21)
?,(Sun) 15 Feb 2004 (6),A. Sebatspor (21),0-0,0-0,Trabzonspor (21)
?,(Sun) 15 Feb 2004 (6),Beşiktaş (21),3-1,1-1,Denizlispor (21)
?,(Sun) 15 Feb 2004 (6),Bursaspor (21),1-0,1-0,Ankaragucu (21)
?,(Sun) 15 Feb 2004 (6),Fenerbahçe (21),2-2,0-1,Diyarbakirspor (21)
?,(Sun) 15 Feb 2004 (6),Gençlerbirliği (21),2-2,2-1,Galatasaray (21)
?,(Sun) 15 Feb 2004 (6),Konyaspor (21),0-3,0-1,Gaziantepspor (21)
?,(Mon) 16 Feb 2004 (7),Rizespor (21),1-0,1-0,Istanbulspor (21)
?,(Sat) 21 Feb 2004 (7),Galatasaray (22),2-1,1-0,Konyaspor (22)
?,(Sat) 21 Feb 2004 (7),Gençlerbirliği (22),2-0,1-0,Bursaspor (22)
?,(Sat) 21 Feb 2004 (7),Malatyaspor (22),0-0,0-0,Beşiktaş (22)
?,(Sun) 22 Feb 2004 (7),Denizlispor (22),0-1,0-1,Ankaragucu (22)
?,(Sun) 22 Feb 2004 (7),Diyarbakirspor (22),3-1,1-1,Adanaspor (22)
?,(Sun) 22 Feb 2004 (7),Gaziantepspor (22),1-5,0-2,Fenerbahçe (22)
?,(Sun) 22 Feb 2004 (7),Istanbulspor (22),0-0,0-0,Samsunspor (22)
?,(Sun) 22 Feb 2004 (7),Trabzonspor (22),1-0,1-0,Rizespor (22)
?,(Mon) 23 Feb 2004 (8),Elazığspor (22),3-1,1-0,A. Sebatspor (22)
?,(Sat) 28 Feb 2004 (8),Rizespor (23),5-4,2-1,Elazığspor (23)
?,(Sat) 28 Feb 2004 (8),Samsunspor (23),1-3,0-1,Trabzonspor (23)
?,(Sun) 29 Feb 2004 (8),A. Sebatspor (23),0-1,0-0,Diyarbakirspor (23)
?,(Sun) 29 Feb 2004 (8),Adanaspor (23),2-3,2-3,Gaziantepspor (23)
?,(Sun) 29 Feb 2004 (8),Ankaragucu (23),0-0,0-0,Malatyaspor (23)
?,(Sun) 29 Feb 2004 (8),Beşiktaş (23),1-2,1-1,Istanbulspor (23)
?,(Sun) 29 Feb 2004 (8),Bursaspor (23),0-1,0-0,Denizlispor (23)
?,(Sun) 29 Feb 2004 (8),Fenerbahçe (23),2-1,1-1,Galatasaray (23)
?,(Sun) 29 Feb 2004 (8),Konyaspor (23),4-1,2-0,Gençlerbirliği (23)
?,(Sat) 6 Mar 2004 (9),Diyarbakirspor (24),0-1,0-0,Rizespor (24)
?,(Sat) 6 Mar 2004 (9),Elazığspor (24),1-0,1-0,Samsunspor (24)
?,(Sat) 6 Mar 2004 (9),Gençlerbirliği (24),0-1,0-1,Fenerbahçe (24)
?,(Sat) 6 Mar 2004 (9),Konyaspor (24),1-1,0-0,Bursaspor (24)
?,(Sun) 7 Mar 2004 (9),Galatasaray (24),3-2,1-1,Adanaspor (24)
?,(Sun) 7 Mar 2004 (9),Gaziantepspor (24),2-2,2-0,A. Sebatspor (24)
?,(Sun) 7 Mar 2004 (9),Istanbulspor (24),2-3,0-1,Ankaragucu (24)
?,(Sun) 7 Mar 2004 (9),Malatyaspor (24),0-1,0-1,Denizlispor (24)
?,(Sun) 7 Mar 2004 (9),Trabzonspor (24),3-0,2-0,Beşiktaş (24)
?,(Fri) 12 Mar 2004 (10),Ankaragucu (25),1-2,0-1,Trabzonspor (25)
?,(Sat) 13 Mar 2004 (10),A. Sebatspor (25),2-1,0-1,Galatasaray (25)
?,(Sat) 13 Mar 2004 (10),Bursaspor (25),3-2,1-2,Malatyaspor (25)
?,(Sat) 13 Mar 2004 (10),Denizlispor (25),2-0,1-0,Istanbulspor (25)
?,(Sat) 13 Mar 2004 (10),Fenerbahçe (25),5-2,2-0,Konyaspor (25)
?,(Sun) 14 Mar 2004 (10),Beşiktaş (25),5-3,3-2,Elazığspor (25)
?,(Sun) 14 Mar 2004 (10),Rizespor (25),1-2,1-1,Gaziantepspor (25)
?,(Sun) 14 Mar 2004 (10),Samsunspor (25),3-1,1-1,Diyarbakirspor (25)
?,(Fri) 19 Mar 2004 (11),Diyarbakirspor (26),3-1,1-0,Beşiktaş (26)
?,(Sat) 20 Mar 2004 (11),Galatasaray (26),1-2,1-2,Rizespor (26)
?,(Sat) 20 Mar 2004 (11),Gaziantepspor (26),1-0,1-0,Samsunspor (26)
?,(Sat) 20 Mar 2004 (11),Konyaspor (26),4-1,3-0,Adanaspor (25)
?,(Sun) 21 Mar 2004 (11),Elazığspor (26),1-2,0-0,Ankaragucu (26)
?,(Sun) 21 Mar 2004 (11),Fenerbahçe (26),3-1,1-1,Bursaspor (26)
?,(Sun) 21 Mar 2004 (11),Gençlerbirliği (25),3-1,0-0,A. Sebatspor (26)
?,(Sun) 21 Mar 2004 (11),Istanbulspor (26),0-0,0-0,Malatyaspor (26)
?,(Sun) 21 Mar 2004 (11),Trabzonspor (26),1-0,0-0,Denizlispor (26)
?,(Fri) 26 Mar 2004 (12),Samsunspor (27),1-0,0-0,Galatasaray (27)
?,(Sat) 27 Mar 2004 (12),A. Sebatspor (27),1-1,0-0,Konyaspor (27)
?,(Sat) 27 Mar 2004 (12),Adanaspor (26),1-2,1-1,Fenerbahçe (27)
?,(Sat) 27 Mar 2004 (12),Ankaragucu (27),3-1,2-0,Diyarbakirspor (27)
?,(Sat) 27 Mar 2004 (12),Beşiktaş (27),4-1,3-1,Gaziantepspor (27)
?,(Sat) 27 Mar 2004 (12),Bursaspor (27),1-1,0-0,Istanbulspor (27)
?,(Sat) 27 Mar 2004 (12),Denizlispor (27),3-0,0-0,Elazığspor (27)
?,(Sat) 27 Mar 2004 (12),Malatyaspor (27),2-3,2-1,Trabzonspor (27)
?,(Sat) 27 Mar 2004 (12),Rizespor (27),2-0,1-0,Gençlerbirliği (26)
?,(Wed) 31 Mar 2004 (13),Adanaspor (27),2-2,0-0,Gençlerbirliği (27)
?,(Sat) 3 Apr 2004 (13),Diyarbakirspor (28),0-1,0-0,Denizlispor (28)
?,(Sat) 3 Apr 2004 (13),Fenerbahçe (28),4-2,3-1,A. Sebatspor (28)
?,(Sat) 3 Apr 2004 (13),Gaziantepspor (28),2-1,1-1,Ankaragucu (28)
?,(Sat) 3 Apr 2004 (13),Trabzonspor (28),2-0,1-0,Istanbulspor (28)
?,(Sun) 4 Apr 2004 (13),Adanaspor (28),0-3,0-0,Bursaspor (28)
?,(Sun) 4 Apr 2004 (13),Elazığspor (28),0-0,0-0,Malatyaspor (28)
?,(Sun) 4 Apr 2004 (13),Galatasaray (28),1-2,1-0,Beşiktaş (28)
?,(Sun) 4 Apr 2004 (13),Gençlerbirliği (28),2-1,0-0,Samsunspor (28)
?,(Sun) 4 Apr 2004 (13),Konyaspor (28),2-1,1-1,Rizespor (28)
?,(Fri) 9 Apr 2004 (14),Rizespor (29),1-0,0-0,Fenerbahçe (29)
?,(Sat) 10 Apr 2004 (14),A. Sebatspor (29),4-3,2-1,Adanaspor (29)
?,(Sat) 10 Apr 2004 (14),Ankaragucu (29),1-0,0-0,Galatasaray (29)
?,(Sat) 10 Apr 2004 (14),Bursaspor (29),1-2,0-1,Trabzonspor (29)
?,(Sat) 10 Apr 2004 (14),Istanbulspor (29),3-1,1-0,Elazığspor (29)
?,(Sun) 11 Apr 2004 (14),Beşiktaş (29),2-2,1-2,Gençlerbirliği (29)
?,(Sun) 11 Apr 2004 (14),Denizlispor (29),2-0,1-0,Gaziantepspor (29)
?,(Sun) 11 Apr 2004 (14),Malatyaspor (29),5-0,2-0,Diyarbakirspor (29)
?,(Fri) 16 Apr 2004 (15),Galatasaray (30),4-3,3-3,Denizlispor (30)
?,(Sat) 17 Apr 2004 (15),Elazığspor (30),0-3,0-0,Trabzonspor (30)
?,(Sat) 17 Apr 2004 (15),Gaziantepspor (30),1-3,0-2,Malatyaspor (30)
?,(Sat) 17 Apr 2004 (15),Gençlerbirliği (30),1-2,1-1,Ankaragucu (30)
?,(Sat) 17 Apr 2004 (15),Konyaspor (29),2-2,2-1,Beşiktaş (30)
?,(Sun) 18 Apr 2004 (15),A. Sebatspor (30),0-1,0-0,Bursaspor (30)
?,(Sun) 18 Apr 2004 (15),Adanaspor (30),0-1,0-1,Rizespor (30)
?,(Sun) 18 Apr 2004 (15),Diyarbakirspor (30),1-2,1-1,Istanbulspor (30)
?,(Sun) 18 Apr 2004 (15),Fenerbahçe (30),1-1,1-0,Samsunspor (29)
?,(Wed) 21 Apr 2004 (16),Samsunspor (30),2-3,0-2,Konyaspor (30)
?,(Fri) 23 Apr 2004 (16),Malatyaspor (31),1-2,0-0,Galatasaray (31)
?,(Sat) 24 Apr 2004 (16),Bursaspor (31),4-0,1-0,Elazığspor (31)
?,(Sat) 24 Apr 2004 (16),Istanbulspor (31),0-1,0-0,Gaziantepspor (31)
?,(Sat) 24 Apr 2004 (16),Rizespor (31),0-1,0-1,A. Sebatspor (31)
?,(Sat) 24 Apr 2004 (16),Trabzonspor (31),2-0,1-0,Diyarbakirspor (31)
?,(Sun) 25 Apr 2004 (16),Ankaragucu (31),1-0,0-0,Konyaspor (31)
?,(Sun) 25 Apr 2004 (16),Beşiktaş (31),1-3,0-1,Fenerbahçe (31)
?,(Sun) 25 Apr 2004 (16),Denizlispor (31),1-2,0-1,Gençlerbirliği (31)
?,(Sun) 25 Apr 2004 (16),Samsunspor (31),2-1,2-0,Adanaspor (31)
?,(Fri) 30 Apr 2004 (17),Adanaspor (32),1-0,0-0,Beşiktaş (32)
?,(Sat) 1 May 2004 (17),Fenerbahçe (32),3-1,0-1,Ankaragucu (32)
?,(Sat) 1 May 2004 (17),Gaziantepspor (32),1-2,0-1,Trabzonspor (32)
?,(Sat) 1 May 2004 (17),Gençlerbirliği (32),2-2,1-2,Malatyaspor (32)
?,(Sat) 1 May 2004 (17),Konyaspor (32),1-1,0-1,Denizlispor (32)
?,(Sun) 2 May 2004 (17),A. Sebatspor (32),1-0,0-0,Samsunspor (32)
?,(Sun) 2 May 2004 (17),Bursaspor (32),4-2,0-2,Rizespor (32)
