Date,Team 1,Team 2,FT,HT
2003-10-18,Ankaragucu,Elazığspor,1-0,1-0
2003-10-18,Beşiktaş,Diyarbakirspor,1-0,1-0
2003-10-19,A. Sebatspor,Gençlerbirliği,0-3,0-1
2003-10-19,Bursaspor,Fenerbahçe,2-2,0-1
2003-10-19,Denizlispor,Trabzonspor,0-1,0-0
2003-10-19,Malatyaspor,Istanbulspor,2-1,0-0
2003-10-19,Samsunspor,Gaziantepspor,1-2,1-0
2003-10-24,Fenerbahçe,Adanaspor,3-0,1-0
2003-10-25,Diyarbakirspor,Ankaragucu,1-1,1-0
2003-10-25,Elazığspor,Denizlispor,2-4,0-3
2003-10-25,Galatasaray,Samsunspor,1-0,0-0
2003-10-25,Trabzonspor,Malatyaspor,0-0,0-0
2003-10-26,Gaziantepspor,Beşiktaş,0-3,0-2
2003-10-26,Gençlerbirliği,Rizespor,1-0,1-0
2003-10-26,Istanbulspor,Bursaspor,3-0,2-0
2003-10-26,Konyaspor,A. Sebatspor,0-0,0-0
2003-10-31,Beşiktaş,Galatasaray,0-0,0-0
2003-11-01,Ankaragucu,Gaziantepspor,1-4,1-2
2003-11-01,Denizlispor,Diyarbakirspor,1-2,1-1
2003-11-01,Istanbulspor,Trabzonspor,0-2,0-0
2003-11-01,Samsunspor,Gençlerbirliği,2-1,0-1
2003-11-02,A. Sebatspor,Fenerbahçe,1-1,1-1
2003-11-02,Bursaspor,Adanaspor,6-0,3-0
2003-11-02,Malatyaspor,Elazığspor,3-0,0-0
2003-11-02,Rizespor,Konyaspor,1-1,1-1
2003-11-07,Trabzonspor,Bursaspor,2-0,0-0
2003-11-08,Adanaspor,A. Sebatspor,1-2,0-1
2003-11-08,Konyaspor,Samsunspor,0-0,0-0
2003-11-09,Diyarbakirspor,Malatyaspor,2-0,2-0
2003-11-09,Elazığspor,Istanbulspor,1-1,1-1
2003-11-09,Galatasaray,Ankaragucu,2-1,1-1
2003-11-09,Gaziantepspor,Denizlispor,1-2,1-0
2003-11-09,Gençlerbirliği,Beşiktaş,1-2,0-2
2003-11-22,Ankaragucu,Gençlerbirliği,2-3,1-2
2003-11-22,Beşiktaş,Konyaspor,1-1,1-1
2003-11-22,Denizlispor,Galatasaray,2-1,1-1
2003-11-22,Malatyaspor,Gaziantepspor,0-0,0-0
2003-11-23,Bursaspor,A. Sebatspor,1-1,1-0
2003-11-23,Istanbulspor,Diyarbakirspor,1-3,1-3
2003-11-23,Rizespor,Adanaspor,0-2,0-0
2003-11-23,Samsunspor,Fenerbahçe,3-0,2-0
2003-11-23,Trabzonspor,Elazığspor,2-2,1-1
2003-11-28,Galatasaray,Malatyaspor,2-2,1-0
2003-11-29,A. Sebatspor,Rizespor,1-0,0-0
2003-11-29,Diyarbakirspor,Trabzonspor,2-2,0-1
2003-11-29,Elazığspor,Bursaspor,1-0,0-0
2003-11-29,Konyaspor,Ankaragucu,1-1,1-0
2003-11-30,Adanaspor,Samsunspor,2-3,1-1
2003-11-30,Fenerbahçe,Beşiktaş,2-2,0-0
2003-11-30,Gaziantepspor,Istanbulspor,2-1,0-0
2003-11-30,Gençlerbirliği,Denizlispor,1-3,1-1
2003-12-05,Beşiktaş,Adanaspor,2-1,0-0
2003-12-06,Diyarbakirspor,Elazığspor,2-0,1-0
2003-12-06,Istanbulspor,Galatasaray,3-1,1-0
2003-12-06,Samsunspor,A. Sebatspor,1-1,0-1
2003-12-06,Trabzonspor,Gaziantepspor,3-0,1-0
2003-12-07,Ankaragucu,Fenerbahçe,1-4,0-1
2003-12-07,Denizlispor,Konyaspor,3-2,1-1
2003-12-07,Malatyaspor,Gençlerbirliği,1-1,0-1
2003-12-07,Rizespor,Bursaspor,1-0,0-0
2003-12-13,A. Sebatspor,Beşiktaş,1-2,1-0
2003-12-13,Fenerbahçe,Denizlispor,2-0,0-0
2003-12-13,Gaziantepspor,Elazığspor,3-1,1-1
2003-12-13,Gençlerbirliği,Istanbulspor,1-0,0-0
2003-12-14,Adanaspor,Ankaragucu,1-3,0-1
2003-12-14,Bursaspor,Diyarbakirspor,0-0,0-0
2003-12-14,Galatasaray,Trabzonspor,1-2,0-2
2003-12-14,Konyaspor,Malatyaspor,3-3,2-1
2003-12-14,Rizespor,Samsunspor,1-2,0-0
2003-12-20,Beşiktaş,Rizespor,5-3,1-1
2003-12-20,Elazığspor,Galatasaray,2-2,1-2
2003-12-20,Trabzonspor,Gençlerbirliği,1-3,1-1
2003-12-21,Ankaragucu,A. Sebatspor,1-1,1-0
2003-12-21,Denizlispor,Adanaspor,1-1,1-1
2003-12-21,Diyarbakirspor,Gaziantepspor,2-1,0-1
2003-12-21,Istanbulspor,Konyaspor,2-3,1-1
2003-12-21,Malatyaspor,Fenerbahçe,2-2,1-2
2003-12-21,Samsunspor,Bursaspor,0-0,0-0
2004-01-18,Fenerbahçe,Rizespor,4-1,2-0
2004-01-23,Diyarbakirspor,Galatasaray,0-0,0-0
2004-01-24,Denizlispor,A. Sebatspor,1-2,0-0
2004-01-25,Ankaragucu,Rizespor,4-1,2-0
2004-01-25,Beşiktaş,Samsunspor,1-4,1-1
2004-01-25,Elazığspor,Gençlerbirliği,1-1,0-1
2004-01-25,Gaziantepspor,Bursaspor,3-2,1-1
2004-01-25,Istanbulspor,Fenerbahçe,0-1,0-1
2004-01-25,Malatyaspor,Adanaspor,2-0,1-0
2004-01-25,Trabzonspor,Konyaspor,0-3,0-1
2004-01-31,Galatasaray,Gaziantepspor,3-0,1-0
2004-02-01,A. Sebatspor,Malatyaspor,2-2,1-1
2004-02-01,Adanaspor,Istanbulspor,1-1,0-1
2004-02-01,Bursaspor,Beşiktaş,0-1,0-0
2004-02-01,Fenerbahçe,Trabzonspor,3-1,2-1
2004-02-01,Gençlerbirliği,Diyarbakirspor,3-4,1-1
2004-02-01,Konyaspor,Elazığspor,2-0,2-0
2004-02-01,Rizespor,Denizlispor,1-2,0-1
2004-02-01,Samsunspor,Ankaragucu,3-2,1-1
2004-02-06,Ankaragucu,Beşiktaş,1-1,0-0
2004-02-07,Denizlispor,Samsunspor,1-0,1-0
2004-02-07,Diyarbakirspor,Konyaspor,1-1,0-0
2004-02-07,Elazığspor,Fenerbahçe,0-1,0-1
2004-02-07,Gaziantepspor,Gençlerbirliği,2-0,0-0
2004-02-07,Malatyaspor,Rizespor,0-1,0-0
2004-02-08,Galatasaray,Bursaspor,0-0,0-0
2004-02-08,Istanbulspor,A. Sebatspor,1-3,1-2
2004-02-08,Trabzonspor,Adanaspor,2-1,0-1
2004-02-14,Adanaspor,Elazığspor,1-2,0-0
2004-02-14,Samsunspor,Malatyaspor,1-0,0-0
2004-02-15,A. Sebatspor,Trabzonspor,0-0,0-0
2004-02-15,Beşiktaş,Denizlispor,3-1,1-1
2004-02-15,Bursaspor,Ankaragucu,1-0,1-0
2004-02-15,Fenerbahçe,Diyarbakirspor,2-2,0-1
2004-02-15,Gençlerbirliği,Galatasaray,2-2,2-1
2004-02-15,Konyaspor,Gaziantepspor,0-3,0-1
2004-02-16,Rizespor,Istanbulspor,1-0,1-0
2004-02-21,Galatasaray,Konyaspor,2-1,1-0
2004-02-21,Gençlerbirliği,Bursaspor,2-0,1-0
2004-02-21,Malatyaspor,Beşiktaş,0-0,0-0
2004-02-22,Denizlispor,Ankaragucu,0-1,0-1
2004-02-22,Diyarbakirspor,Adanaspor,3-1,1-1
2004-02-22,Gaziantepspor,Fenerbahçe,1-5,0-2
2004-02-22,Istanbulspor,Samsunspor,0-0,0-0
2004-02-22,Trabzonspor,Rizespor,1-0,1-0
2004-02-23,Elazığspor,A. Sebatspor,3-1,1-0
2004-02-28,Rizespor,Elazığspor,5-4,2-1
2004-02-28,Samsunspor,Trabzonspor,1-3,0-1
2004-02-29,A. Sebatspor,Diyarbakirspor,0-1,0-0
2004-02-29,Adanaspor,Gaziantepspor,2-3,2-3
2004-02-29,Ankaragucu,Malatyaspor,0-0,0-0
2004-02-29,Beşiktaş,Istanbulspor,1-2,1-1
2004-02-29,Bursaspor,Denizlispor,0-1,0-0
2004-02-29,Fenerbahçe,Galatasaray,2-1,1-1
2004-02-29,Konyaspor,Gençlerbirliği,4-1,2-0
2004-03-06,Diyarbakirspor,Rizespor,0-1,0-0
2004-03-06,Elazığspor,Samsunspor,1-0,1-0
2004-03-06,Gençlerbirliği,Fenerbahçe,0-1,0-1
2004-03-06,Konyaspor,Bursaspor,1-1,0-0
2004-03-07,Galatasaray,Adanaspor,3-2,1-1
2004-03-07,Gaziantepspor,A. Sebatspor,2-2,2-0
2004-03-07,Istanbulspor,Ankaragucu,2-3,0-1
2004-03-07,Malatyaspor,Denizlispor,0-1,0-1
2004-03-07,Trabzonspor,Beşiktaş,3-0,2-0
2004-03-12,Ankaragucu,Trabzonspor,1-2,0-1
2004-03-13,A. Sebatspor,Galatasaray,2-1,0-1
2004-03-13,Bursaspor,Malatyaspor,3-2,1-2
2004-03-13,Denizlispor,Istanbulspor,2-0,1-0
2004-03-13,Fenerbahçe,Konyaspor,5-2,2-0
2004-03-14,Beşiktaş,Elazığspor,5-3,3-2
2004-03-14,Rizespor,Gaziantepspor,1-2,1-1
2004-03-14,Samsunspor,Diyarbakirspor,3-1,1-1
2004-03-19,Diyarbakirspor,Beşiktaş,3-1,1-0
2004-03-20,Galatasaray,Rizespor,1-2,1-2
2004-03-20,Gaziantepspor,Samsunspor,1-0,1-0
2004-03-20,Konyaspor,Adanaspor,4-1,3-0
2004-03-21,Elazığspor,Ankaragucu,1-2,0-0
2004-03-21,Fenerbahçe,Bursaspor,3-1,1-1
2004-03-21,Gençlerbirliği,A. Sebatspor,3-1,0-0
2004-03-21,Istanbulspor,Malatyaspor,0-0,0-0
2004-03-21,Trabzonspor,Denizlispor,1-0,0-0
2004-03-26,Samsunspor,Galatasaray,1-0,0-0
2004-03-27,A. Sebatspor,Konyaspor,1-1,0-0
2004-03-27,Adanaspor,Fenerbahçe,1-2,1-1
2004-03-27,Ankaragucu,Diyarbakirspor,3-1,2-0
2004-03-27,Beşiktaş,Gaziantepspor,4-1,3-1
2004-03-27,Bursaspor,Istanbulspor,1-1,0-0
2004-03-27,Denizlispor,Elazığspor,3-0,0-0
2004-03-27,Malatyaspor,Trabzonspor,2-3,2-1
2004-03-27,Rizespor,Gençlerbirliği,2-0,1-0
2004-03-31,Adanaspor,Gençlerbirliği,2-2,0-0
2004-04-03,Diyarbakirspor,Denizlispor,0-1,0-0
2004-04-03,Fenerbahçe,A. Sebatspor,4-2,3-1
2004-04-03,Gaziantepspor,Ankaragucu,2-1,1-1
2004-04-03,Trabzonspor,Istanbulspor,2-0,1-0
2004-04-04,Adanaspor,Bursaspor,0-3,0-0
2004-04-04,Elazığspor,Malatyaspor,0-0,0-0
2004-04-04,Galatasaray,Beşiktaş,1-2,1-0
2004-04-04,Gençlerbirliği,Samsunspor,2-1,0-0
2004-04-04,Konyaspor,Rizespor,2-1,1-1
2004-04-09,Rizespor,Fenerbahçe,1-0,0-0
2004-04-10,A. Sebatspor,Adanaspor,4-3,2-1
2004-04-10,Ankaragucu,Galatasaray,1-0,0-0
2004-04-10,Bursaspor,Trabzonspor,1-2,0-1
2004-04-10,Istanbulspor,Elazığspor,3-1,1-0
2004-04-11,Beşiktaş,Gençlerbirliği,2-2,1-2
2004-04-11,Denizlispor,Gaziantepspor,2-0,1-0
2004-04-11,Malatyaspor,Diyarbakirspor,5-0,2-0
2004-04-16,Galatasaray,Denizlispor,4-3,3-3
2004-04-17,Elazığspor,Trabzonspor,0-3,0-0
2004-04-17,Gaziantepspor,Malatyaspor,1-3,0-2
2004-04-17,Gençlerbirliği,Ankaragucu,1-2,1-1
2004-04-17,Konyaspor,Beşiktaş,2-2,2-1
2004-04-18,A. Sebatspor,Bursaspor,0-1,0-0
2004-04-18,Adanaspor,Rizespor,0-1,0-1
2004-04-18,Diyarbakirspor,Istanbulspor,1-2,1-1
2004-04-18,Fenerbahçe,Samsunspor,1-1,1-0
2004-04-21,Samsunspor,Konyaspor,2-3,0-2
2004-04-23,Malatyaspor,Galatasaray,1-2,0-0
2004-04-24,Bursaspor,Elazığspor,4-0,1-0
2004-04-24,Istanbulspor,Gaziantepspor,0-1,0-0
2004-04-24,Rizespor,A. Sebatspor,0-1,0-1
2004-04-24,Trabzonspor,Diyarbakirspor,2-0,1-0
2004-04-25,Ankaragucu,Konyaspor,1-0,0-0
2004-04-25,Beşiktaş,Fenerbahçe,1-3,0-1
2004-04-25,Denizlispor,Gençlerbirliği,1-2,0-1
2004-04-25,Samsunspor,Adanaspor,2-1,2-0
2004-04-30,Adanaspor,Beşiktaş,1-0,0-0
2004-05-01,Fenerbahçe,Ankaragucu,3-1,0-1
2004-05-01,Gaziantepspor,Trabzonspor,1-2,0-1
2004-05-01,Gençlerbirliği,Malatyaspor,2-2,1-2
2004-05-01,Konyaspor,Denizlispor,1-1,0-1
2004-05-02,A. Sebatspor,Samsunspor,1-0,0-0
2004-05-02,Bursaspor,Rizespor,4-2,0-2
2004-05-02,Elazığspor,Diyarbakirspor,0-1,0-1
2004-05-02,Galatasaray,Istanbulspor,2-2,1-1
2004-05-08,Ankaragucu,Adanaspor,1-2,0-0
2004-05-08,Elazığspor,Gaziantepspor,1-2,1-1
2004-05-08,Malatyaspor,Konyaspor,1-3,0-1
2004-05-09,Beşiktaş,A. Sebatspor,0-2,0-2
2004-05-09,Denizlispor,Fenerbahçe,0-4,0-3
2004-05-09,Diyarbakirspor,Bursaspor,0-3,0-1
2004-05-09,Istanbulspor,Gençlerbirliği,3-0,2-0
2004-05-09,Samsunspor,Rizespor,2-1,1-1
2004-05-09,Trabzonspor,Galatasaray,2-4,0-2
2004-05-14,Fenerbahçe,Malatyaspor,2-4,1-2
2004-05-15,A. Sebatspor,Ankaragucu,3-2,3-2
2004-05-15,Adanaspor,Denizlispor,4-1,1-0
2004-05-15,Bursaspor,Samsunspor,1-0,1-0
2004-05-15,Galatasaray,Elazığspor,3-1,1-1
2004-05-15,Gaziantepspor,Diyarbakirspor,4-1,1-0
2004-05-15,Gençlerbirliği,Trabzonspor,2-2,1-2
2004-05-15,Konyaspor,Istanbulspor,0-2,0-2
2004-05-15,Rizespor,Beşiktaş,1-0,1-0
