Date,Team 1,FT,HT,Team 2
Sat Mar 31 2018,C-Osaka,2-1,?,Shonan
Sat Mar 31 2018,Sagan Tosu,3-2,?,Nagoya
Sun Apr 1 2018,Iwata,2-1,?,Urawa
Sat Apr 7 2018,Sapporo,3-0,?,Nagoya
Sat Apr 7 2018,C-Osaka,2-1,?,Sagan Tosu
Sat Apr 7 2018,Iwata,0-0,?,Shimizu
Sat Apr 7 2018,Urawa,1-0,?,Vegalta Sendai
Sat Apr 7 2018,Shonan,2-1,?,Kashima
Sun Apr 8 2018,V-Varen Nagasaki,2-5,?,FC Tokyo
Sun Apr 8 2018,G-Osaka,0-1,?,Kobe
Sun Apr 8 2018,Kashiwa,0-1,?,Hiroshima
Sun Apr 8 2018,Yokohama M.,1-1,?,Kawasaki Frontale
Wed Apr 11 2018,FC Tokyo,2-1,?,Kashima
Wed Apr 11 2018,G-Osaka,2-0,?,Iwata
Wed Apr 11 2018,Hiroshima,3-1,?,Yokohama M.
Wed Apr 11 2018,Kawasaki Frontale,1-2,?,C-Osaka
Wed Apr 11 2018,Kobe,2-3,?,Urawa
Wed Apr 11 2018,Nagoya,2-3,?,Vegalta Sendai
Wed Apr 11 2018,Sapporo,1-0,?,Shonan
Wed Apr 11 2018,Shimizu,0-1,?,V-Varen Nagasaki
Wed Apr 11 2018,Sagan Tosu,1-2,?,Kashiwa
Sat Apr 14 2018,Kashima,2-0,?,Nagoya
Sat Apr 14 2018,Kashiwa,1-2,?,Sapporo
Sat Apr 14 2018,V-Varen Nagasaki,3-0,?,G-Osaka
Sat Apr 14 2018,C-Osaka,1-0,?,FC Tokyo
Sat Apr 14 2018,Vegalta Sendai,0-0,?,Kawasaki Frontale
Sun Apr 15 2018,Yokohama M.,1-2,?,Kobe
Sun Apr 15 2018,Iwata,1-0,?,Sagan Tosu
Sun Apr 15 2018,Shonan,0-2,?,Hiroshima
Sun Apr 15 2018,Urawa,2-1,?,Shimizu
Sat Apr 21 2018,Shimizu,0-1,?,FC Tokyo
Sat Apr 21 2018,Hiroshima,1-0,?,Sagan Tosu
Sat Apr 21 2018,Vegalta Sendai,0-3,?,Iwata
Sat Apr 21 2018,Kawasaki Frontale,4-1,?,Kashima
Sat Apr 21 2018,Kobe,3-0,?,Nagoya
Sat Apr 21 2018,Urawa,0-0,?,Sapporo
Sat Apr 21 2018,Yokohama M.,4-4,?,Shonan
Sat Apr 21 2018,G-Osaka,1-0,?,C-Osaka
Sun Apr 22 2018,V-Varen Nagasaki,1-0,?,Kashiwa
Wed Apr 25 2018,C-Osaka,2-1,?,Vegalta Sendai
Wed Apr 25 2018,FC Tokyo,3-1,?,Hiroshima
Wed Apr 25 2018,Iwata,1-2,?,V-Varen Nagasaki
Wed Apr 25 2018,Kashima,1-1,?,Kobe
Wed Apr 25 2018,Kashiwa,1-0,?,Urawa
Wed Apr 25 2018,Nagoya,1-3,?,Shimizu
Wed Apr 25 2018,Sagan Tosu,0-2,?,Kawasaki Frontale
Wed Apr 25 2018,Sapporo,2-1,?,Yokohama M.
Wed Apr 25 2018,Shonan,1-0,?,G-Osaka
Sat Apr 28 2018,V-Varen Nagasaki,0-2,?,Hiroshima
Sat Apr 28 2018,Shimizu,2-1,?,Kashiwa
Sat Apr 28 2018,Vegalta Sendai,2-2,?,Sapporo
Sat Apr 28 2018,FC Tokyo,3-2,?,Nagoya
Sat Apr 28 2018,Iwata,1-1,?,C-Osaka
Sat Apr 28 2018,Kobe,1-2,?,Kawasaki Frontale
Sat Apr 28 2018,Urawa,0-1,?,Shonan
Sat Apr 28 2018,Yokohama M.,3-0,?,Kashima
Sun Apr 29 2018,G-Osaka,3-0,?,Sagan Tosu
Wed May 2 2018,G-Osaka,1-0,?,Vegalta Sendai
Wed May 2 2018,Kashima,2-1,?,V-Varen Nagasaki
Wed May 2 2018,Kawasaki Frontale,0-2,?,Urawa
Wed May 2 2018,Kobe,0-0,?,FC Tokyo
Wed May 2 2018,Nagoya,0-0,?,C-Osaka
Wed May 2 2018,Shonan,1-2,?,Kashiwa
Wed May 2 2018,Yokohama M.,1-3,?,Iwata
Wed May 2 2018,Hiroshima,2-0,?,Shimizu
Wed May 2 2018,Sagan Tosu,1-2,?,Sapporo
Sat May 5 2018,Kashiwa,1-2,?,Iwata
Sat May 5 2018,Kawasaki Frontale,0-2,?,FC Tokyo
Sat May 5 2018,Sapporo,2-0,?,G-Osaka
Sat May 5 2018,C-Osaka,3-1,?,V-Varen Nagasaki
Sat May 5 2018,Kashima,1-0,?,Urawa
Sat May 5 2018,Nagoya,1-1,?,Yokohama M.
Sun May 6 2018,Sagan Tosu,3-1,?,Shimizu
Sun May 6 2018,Shonan,1-3,?,Vegalta Sendai
Sun May 6 2018,Hiroshima,2-0,?,Kobe
Sat May 12 2018,Iwata,0-2,?,Kobe
Sat May 12 2018,Shimizu,4-2,?,Shonan
Sat May 12 2018,V-Varen Nagasaki,3-0,?,Nagoya
Sat May 12 2018,Kashiwa,1-2,?,Kawasaki Frontale
Sat May 12 2018,Vegalta Sendai,1-3,?,Hiroshima
Sat May 12 2018,Yokohama M.,1-1,?,G-Osaka
Sun May 13 2018,Urawa,0-0,?,Sagan Tosu
Sun May 13 2018,FC Tokyo,0-0,?,Sapporo
Sat May 19 2018,G-Osaka,0-0,?,Urawa
Sat May 19 2018,Yokohama M.,5-2,?,V-Varen Nagasaki
Sat May 19 2018,Shonan,1-0,?,Iwata
Sun May 20 2018,Kashima,1-2,?,Vegalta Sendai
Sun May 20 2018,Nagoya,2-3,?,Kashiwa
Sun May 20 2018,Kawasaki Frontale,3-0,?,Shimizu
Sun May 20 2018,Sagan Tosu,0-0,?,FC Tokyo
Sun May 20 2018,Hiroshima,0-2,?,C-Osaka
Sun May 20 2018,Kobe,4-0,?,Sapporo
Wed Jul 18 2018,Hiroshima,4-0,?,G-Osaka
Wed Jul 18 2018,Iwata,3-3,?,Kashima
Wed Jul 18 2018,Kashiwa,0-1,?,FC Tokyo
Wed Jul 18 2018,Sapporo,1-2,?,Kawasaki Frontale
Wed Jul 18 2018,Shimizu,3-0,?,C-Osaka
Wed Jul 18 2018,Shonan,1-1,?,Sagan Tosu
Wed Jul 18 2018,Vegalta Sendai,2-8,?,Yokohama M.
Wed Jul 18 2018,V-Varen Nagasaki,0-1,?,Kobe
Wed Jul 18 2018,Urawa,3-1,?,Nagoya
Sun Jul 22 2018,Kobe,0-3,?,Shonan
Sun Jul 22 2018,Nagoya,0-0,?,Hiroshima
Sun Jul 22 2018,Kashima,6-2,?,Kashiwa
Sun Jul 22 2018,C-Osaka,1-1,?,Urawa
Sun Jul 22 2018,FC Tokyo,5-2,?,Yokohama M.
Sun Jul 22 2018,G-Osaka,1-2,?,Shimizu
Sun Jul 22 2018,Kawasaki Frontale,1-0,?,V-Varen Nagasaki
Sun Jul 22 2018,Sagan Tosu,0-1,?,Vegalta Sendai
Sun Jul 22 2018,Sapporo,0-0,?,Iwata
Wed Jul 25 2018,C-Osaka,0-2,?,Kashima
Fri Jul 27 2018,FC Tokyo,0-1,?,V-Varen Nagasaki
Sat Jul 28 2018,G-Osaka,1-1,?,Kashima
Sat Jul 28 2018,Hiroshima,1-4,?,Urawa
Sat Jul 28 2018,Kobe,1-0,?,Kashiwa
Sat Jul 28 2018,Sagan Tosu,0-0,?,Iwata
Sat Jul 28 2018,Vegalta Sendai,2-2,?,C-Osaka
Wed Aug 1 2018,C-Osaka,1-1,?,Kobe
Wed Aug 1 2018,Iwata,1-1,?,G-Osaka
Wed Aug 1 2018,Kashima,1-2,?,FC Tokyo
Wed Aug 1 2018,Shimizu,1-0,?,Sagan Tosu
Wed Aug 1 2018,Urawa,2-0,?,Kawasaki Frontale
Wed Aug 1 2018,Vegalta Sendai,1-2,?,Nagoya
Wed Aug 1 2018,V-Varen Nagasaki,2-3,?,Sapporo
Wed Aug 1 2018,Kashiwa,0-2,?,Shonan
Wed Aug 1 2018,Yokohama M.,1-4,?,Hiroshima
Sun Aug 5 2018,Sapporo,1-2,?,Kashiwa
Sun Aug 5 2018,Nagoya,3-2,?,G-Osaka
Sun Aug 5 2018,Kashima,1-0,?,Shimizu
Sun Aug 5 2018,FC Tokyo,1-0,?,Kobe
Sun Aug 5 2018,Hiroshima,2-2,?,Shonan
Sun Aug 5 2018,Iwata,3-2,?,Vegalta Sendai
Sun Aug 5 2018,Kawasaki Frontale,2-0,?,Yokohama M.
Sun Aug 5 2018,Sagan Tosu,1-0,?,C-Osaka
Sun Aug 5 2018,Urawa,0-0,?,V-Varen Nagasaki
Fri Aug 10 2018,G-Osaka,2-1,?,FC Tokyo
Sat Aug 11 2018,Sapporo,1-1,?,C-Osaka
Sat Aug 11 2018,Nagoya,4-2,?,Kashima
Sat Aug 11 2018,Shimizu,1-2,?,Kawasaki Frontale
Sat Aug 11 2018,Hiroshima,2-0,?,V-Varen Nagasaki
Sat Aug 11 2018,Kashiwa,0-2,?,Vegalta Sendai
Sat Aug 11 2018,Kobe,2-1,?,Iwata
Sat Aug 11 2018,Sagan Tosu,1-0,?,Urawa
Sat Aug 11 2018,Shonan,0-1,?,Yokohama M.
Wed Aug 15 2018,C-Osaka,3-1,?,Shimizu
Wed Aug 15 2018,FC Tokyo,0-1,?,Kashiwa
Wed Aug 15 2018,G-Osaka,1-1,?,Sapporo
Wed Aug 15 2018,Kawasaki Frontale,0-0,?,Sagan Tosu
Wed Aug 15 2018,Kobe,1-1,?,Hiroshima
Wed Aug 15 2018,Urawa,4-0,?,Iwata
Wed Aug 15 2018,Vegalta Sendai,4-1,?,Shonan
Wed Aug 15 2018,V-Varen Nagasaki,1-2,?,Kashima
Wed Aug 15 2018,Yokohama M.,1-2,?,Nagoya
Sun Aug 19 2018,Sapporo,3-2,?,FC Tokyo
Sun Aug 19 2018,Nagoya,3-0,?,Sagan Tosu
Sun Aug 19 2018,Shimizu,3-3,?,Urawa
Sun Aug 19 2018,V-Varen Nagasaki,0-2,?,C-Osaka
Sun Aug 19 2018,Kashima,1-0,?,Yokohama M.
Sun Aug 19 2018,Hiroshima,1-2,?,Kawasaki Frontale
Sun Aug 19 2018,Iwata,2-0,?,Kashiwa
Sun Aug 19 2018,Shonan,0-2,?,Kobe
Sun Aug 19 2018,Vegalta Sendai,2-1,?,G-Osaka
Fri Aug 24 2018,Kashima,1-1,?,Iwata
Sat Aug 25 2018,C-Osaka,0-1,?,Hiroshima
Sat Aug 25 2018,Kashiwa,5-1,?,V-Varen Nagasaki
Sat Aug 25 2018,Kawasaki Frontale,1-0,?,Vegalta Sendai
Sat Aug 25 2018,Shimizu,1-2,?,Sapporo
Sun Aug 26 2018,Kobe,0-2,?,Yokohama M.
Sun Aug 26 2018,Nagoya,4-1,?,Urawa
Sun Aug 26 2018,Sagan Tosu,3-0,?,G-Osaka
Sun Aug 26 2018,Shonan,0-0,?,FC Tokyo
Wed Aug 29 2018,Yokohama M.,1-2,?,Shimizu
Fri Aug 31 2018,V-Varen Nagasaki,1-3,?,Shonan
Sat Sep 1 2018,Sapporo,3-1,?,Kobe
Sat Sep 1 2018,Yokohama M.,3-1,?,Kashiwa
Sat Sep 1 2018,G-Osaka,2-0,?,Kawasaki Frontale
Sat Sep 1 2018,Hiroshima,3-1,?,Kashima
Sat Sep 1 2018,Iwata,1-6,?,Nagoya
Sat Sep 1 2018,Urawa,1-2,?,C-Osaka
Sat Sep 1 2018,Vegalta Sendai,2-1,?,Shimizu
Sun Sep 2 2018,FC Tokyo,0-0,?,Sagan Tosu
Fri Sep 14 2018,C-Osaka,1-1,?,Iwata
Fri Sep 14 2018,Kashima,2-1,?,Shonan
Sat Sep 15 2018,Vegalta Sendai,1-0,?,FC Tokyo
Sat Sep 15 2018,Sagan Tosu,1-0,?,Hiroshima
Sat Sep 15 2018,Nagoya,3-4,?,V-Varen Nagasaki
Sat Sep 15 2018,Kashiwa,2-3,?,Shimizu
Sat Sep 15 2018,Kawasaki Frontale,7-0,?,Sapporo
Sat Sep 15 2018,Kobe,1-2,?,G-Osaka
Sun Sep 16 2018,Yokohama M.,1-2,?,Urawa
Fri Sep 21 2018,Shimizu,1-2,?,G-Osaka
Sat Sep 22 2018,Kashiwa,1-1,?,Sagan Tosu
Sat Sep 22 2018,Iwata,1-2,?,Yokohama M.
Sat Sep 22 2018,V-Varen Nagasaki,1-0,?,Vegalta Sendai
Sat Sep 22 2018,Hiroshima,1-1,?,FC Tokyo
Sat Sep 22 2018,Kawasaki Frontale,3-1,?,Nagoya
Sat Sep 22 2018,Shonan,1-1,?,C-Osaka
Sun Sep 23 2018,Urawa,4-0,?,Kobe
Sun Sep 23 2018,Sapporo,0-2,?,Kashima
Wed Sep 26 2018,Shonan,0-0,?,Kawasaki Frontale
Sat Sep 29 2018,Sapporo,2-1,?,Sagan Tosu
Sat Sep 29 2018,Yokohama M.,5-2,?,Vegalta Sendai
Sat Sep 29 2018,G-Osaka,1-0,?,Hiroshima
Sat Sep 29 2018,Kobe,0-5,?,Kashima
Sat Sep 29 2018,FC Tokyo,0-2,?,Shimizu
Sat Sep 29 2018,V-Varen Nagasaki,1-2,?,Kawasaki Frontale
Sun Sep 30 2018,Urawa,3-2,?,Kashiwa
Fri Oct 5 2018,Yokohama M.,2-1,?,Sapporo
Sat Oct 6 2018,C-Osaka,0-1,?,G-Osaka
Sat Oct 6 2018,Hiroshima,0-3,?,Kashiwa
Sat Oct 6 2018,Kobe,1-1,?,V-Varen Nagasaki
Sat Oct 6 2018,Sagan Tosu,0-1,?,Shonan
Sun Oct 7 2018,Kashima,0-0,?,Kawasaki Frontale
Sun Oct 7 2018,Vegalta Sendai,1-1,?,Urawa
Sun Oct 7 2018,Shimizu,5-1,?,Iwata
Sun Oct 7 2018,Nagoya,1-2,?,FC Tokyo
Fri Oct 19 2018,Kashiwa,0-1,?,Nagoya
Sat Oct 20 2018,Shimizu,2-0,?,Hiroshima
Sat Oct 20 2018,Vegalta Sendai,2-3,?,Sagan Tosu
Sat Oct 20 2018,G-Osaka,2-1,?,Yokohama M.
Sat Oct 20 2018,Shonan,2-2,?,Sapporo
Sat Oct 20 2018,Urawa,3-1,?,Kashima
Sat Oct 20 2018,FC Tokyo,0-1,?,C-Osaka
Sat Oct 20 2018,Kawasaki Frontale,5-3,?,Kobe
Sun Oct 21 2018,V-Varen Nagasaki,0-0,?,Iwata
Sun Oct 28 2018,Nagoya,1-2,?,Sapporo
Tue Oct 30 2018,Iwata,1-0,?,Shonan
Wed Oct 31 2018,Kashima,1-0,?,C-Osaka
Fri Nov 2 2018,Shonan,0-0,?,Shimizu
Sat Nov 3 2018,Iwata,3-2,?,Hiroshima
Sat Nov 3 2018,Kawasaki Frontale,3-0,?,Kashiwa
Sat Nov 3 2018,Nagoya,1-2,?,Kobe
Sat Nov 3 2018,Yokohama M.,0-1,?,FC Tokyo
Sat Nov 3 2018,Urawa,1-3,?,G-Osaka
Sun Nov 4 2018,Sapporo,1-0,?,Vegalta Sendai
Sun Nov 4 2018,Sagan Tosu,1-0,?,V-Varen Nagasaki
Tue Nov 6 2018,C-Osaka,0-1,?,Nagoya
Tue Nov 6 2018,Kashiwa,2-3,?,Kashima
Sat Nov 10 2018,C-Osaka,2-1,?,Kawasaki Frontale
Sat Nov 10 2018,FC Tokyo,0-0,?,Iwata
Sat Nov 10 2018,Hiroshima,0-1,?,Vegalta Sendai
Sat Nov 10 2018,Kobe,0-0,?,Sagan Tosu
Sat Nov 10 2018,Sapporo,1-2,?,Urawa
Sat Nov 10 2018,Shimizu,2-0,?,Nagoya
Sat Nov 10 2018,V-Varen Nagasaki,0-1,?,Yokohama M.
Sat Nov 10 2018,G-Osaka,1-0,?,Shonan
Sat Nov 24 2018,C-Osaka,0-3,?,Kashiwa
Sat Nov 24 2018,FC Tokyo,0-2,?,Kawasaki Frontale
Sat Nov 24 2018,G-Osaka,2-1,?,V-Varen Nagasaki
Sat Nov 24 2018,Hiroshima,1-2,?,Nagoya
Sat Nov 24 2018,Iwata,0-2,?,Sapporo
Sat Nov 24 2018,Sagan Tosu,2-1,?,Yokohama M.
Sat Nov 24 2018,Shimizu,3-3,?,Kobe
Sat Nov 24 2018,Shonan,2-1,?,Urawa
Sat Nov 24 2018,Vegalta Sendai,0-3,?,Kashima
Sun Nov 25 2018,Omiya Ardija,0-1,?,Verdy
Sat Dec 1 2018,Kashima,0-0,?,Sagan Tosu
Sat Dec 1 2018,Kashiwa,4-2,?,G-Osaka
Sat Dec 1 2018,Kawasaki Frontale,2-1,?,Iwata
Sat Dec 1 2018,Kobe,3-2,?,Vegalta Sendai
Sat Dec 1 2018,Nagoya,2-2,?,Shonan
Sat Dec 1 2018,Sapporo,2-2,?,Hiroshima
Sat Dec 1 2018,Urawa,3-2,?,FC Tokyo
Sat Dec 1 2018,V-Varen Nagasaki,4-4,?,Shimizu
Sat Dec 1 2018,Yokohama M.,1-2,?,C-Osaka
Sun Dec 2 2018,Yokohama,0-1,?,Verdy
Sat Dec 8 2018,Iwata,2-0,?,Verdy
